fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0017969608306884766,0.0011339187622070312,9.059906005859375e-06
0.0017368793487548828,0.001088857650756836,5.7220458984375e-06
0.0018422603607177734,0.001088857650756836,1.0967254638671875e-05
0.001767873764038086,0.0010900497436523438,6.198883056640625e-06
0.001798868179321289,0.0010900497436523438,9.059906005859375e-06
0.0018460750579833984,0.0010900497436523438,5.9604644775390625e-06
0.0018329620361328125,0.0010900497436523438,8.821487426757812e-06
0.0018000602722167969,0.0010919570922851562,8.344650268554688e-06
0.001828908920288086,0.0010900497436523438,1.0013580322265625e-05
0.001680135726928711,0.00109100341796875,5.9604644775390625e-06
0.0017099380493164062,0.00109100341796875,8.821487426757812e-06
0.001708984375,0.0010907649993896484,7.152557373046875e-06
0.0017390251159667969,0.0010921955108642578,1.0013580322265625e-05
0.0017101764678955078,0.001138925552368164,5.9604644775390625e-06
0.0017387866973876953,0.0011451244354248047,1.0013580322265625e-05
0.0018148422241210938,0.0011370182037353516,5.7220458984375e-06
0.0017681121826171875,0.001094818115234375,9.298324584960938e-06
0.0017070770263671875,0.0010921955108642578,6.9141387939453125e-06
0.0017368793487548828,0.0010929107666015625,1.0013580322265625e-05
0.0017359256744384766,0.0010929107666015625,6.198883056640625e-06
0.0019118785858154297,0.0010950565338134766,8.106231689453125e-06
0.0017409324645996094,0.0010960102081298828,5.7220458984375e-06
0.0017709732055664062,0.0010941028594970703,9.059906005859375e-06
0.00177001953125,0.0010941028594970703,6.9141387939453125e-06
0.0018761157989501953,0.0010941028594970703,1.0251998901367188e-05
0.0017099380493164062,0.001094818115234375,5.9604644775390625e-06
0.0017399787902832031,0.001096963882446289,8.821487426757812e-06
0.0017399787902832031,0.0010952949523925781,6.198883056640625e-06
0.00177001953125,0.0011909008026123047,9.059906005859375e-06
0.0017390251159667969,0.0011479854583740234,6.9141387939453125e-06
0.001811981201171875,0.0012159347534179688,1.0013580322265625e-05
0.001893758773803711,0.001096963882446289,6.9141387939453125e-06
0.0018010139465332031,0.0010974407196044922,9.059906005859375e-06
0.001847982406616211,0.0010979175567626953,8.106231689453125e-06
0.001767873764038086,0.0010979175567626953,8.821487426757812e-06
0.0017681121826171875,0.0011050701141357422,5.9604644775390625e-06
0.0017991065979003906,0.0011429786682128906,1.0013580322265625e-05
0.0017697811126708984,0.0010950565338134766,6.198883056640625e-06
0.0017991065979003906,0.0010938644409179688,8.821487426757812e-06
0.0017991065979003906,0.0010962486267089844,5.9604644775390625e-06
0.0018880367279052734,0.0010960102081298828,1.0013580322265625e-05
0.0017132759094238281,0.0010957717895507812,7.152557373046875e-06
0.0017399787902832031,0.0010960102081298828,9.059906005859375e-06
0.0018208026885986328,0.0011360645294189453,6.9141387939453125e-06
0.001772165298461914,0.0011429786682128906,1.0013580322265625e-05
0.0017409324645996094,0.0011708736419677734,7.152557373046875e-06
0.0017712116241455078,0.0010981559753417969,1.0967254638671875e-05
0.00177001953125,0.0010979175567626953,6.9141387939453125e-06
0.0018007755279541016,0.0010988712310791016,1.0013580322265625e-05
0.0017418861389160156,0.0010981559753417969,5.9604644775390625e-06
0.001772165298461914,0.0010988712310791016,1.0013580322265625e-05
0.0017709732055664062,0.0010981559753417969,7.152557373046875e-06
0.0018768310546875,0.0010998249053955078,8.821487426757812e-06
0.0017681121826171875,0.0010979175567626953,6.9141387939453125e-06
0.0018010139465332031,0.0010991096496582031,9.059906005859375e-06
0.0018010139465332031,0.0010979175567626953,6.198883056640625e-06
0.0018286705017089844,0.0011000633239746094,1.0013580322265625e-05
0.001750946044921875,0.001100778579711914,6.9141387939453125e-06
0.0017311573028564453,0.001148223876953125,8.821487426757812e-06
0.0019469261169433594,0.001157999038696289,6.198883056640625e-06
0.001764059066772461,0.0011479854583740234,9.059906005859375e-06
0.0018968582153320312,0.0011038780212402344,5.9604644775390625e-06
0.0017609596252441406,0.0011031627655029297,1.0967254638671875e-05
0.0017611980438232422,0.001100778579711914,6.198883056640625e-06
0.0017910003662109375,0.0011012554168701172,9.059906005859375e-06
0.0017321109771728516,0.0011899471282958984,5.7220458984375e-06
0.001760721206665039,0.0012059211730957031,1.0967254638671875e-05
0.0017621517181396484,0.001104116439819336,6.198883056640625e-06
0.0017898082733154297,0.0011031627655029297,1.0013580322265625e-05
0.0017600059509277344,0.0011038780212402344,5.9604644775390625e-06
0.0017910003662109375,0.0011048316955566406,1.3113021850585938e-05
0.001983165740966797,0.001104116439819336,5.7220458984375e-06
0.0018191337585449219,0.0011031627655029297,1.0967254638671875e-05
0.001641988754272461,0.001149892807006836,6.198883056640625e-06
0.00167083740234375,0.0011577606201171875,1.0013580322265625e-05
0.0016710758209228516,0.0012040138244628906,3.314018249511719e-05
0.0016999244689941406,0.0011060237884521484,8.821487426757812e-06
0.0016722679138183594,0.0011053085327148438,6.9141387939453125e-06
0.002091646194458008,0.0011048316955566406,2.4080276489257812e-05
0.0017023086547851562,0.001107931137084961,6.9141387939453125e-06
0.0019428730010986328,0.0011110305786132812,9.059906005859375e-06
0.001672983169555664,0.0011069774627685547,5.9604644775390625e-06
0.0017027854919433594,0.0011072158813476562,1.0013580322265625e-05
0.001703023910522461,0.0011069774627685547,5.9604644775390625e-06
0.0017299652099609375,0.0011088848114013672,1.4066696166992188e-05
0.0017709732055664062,0.001107931137084961,6.9141387939453125e-06
0.001730203628540039,0.0011081695556640625,9.298324584960938e-06
0.0017309188842773438,0.001107931137084961,5.7220458984375e-06
0.0017609596252441406,0.0012080669403076172,8.821487426757812e-06
0.0016911029815673828,0.0011608600616455078,5.9604644775390625e-06
0.0018930435180664062,0.0011610984802246094,1.0967254638671875e-05
0.001767873764038086,0.0011081695556640625,6.198883056640625e-06
0.002138853073120117,0.0011088848114013672,9.059906005859375e-06
0.0017743110656738281,0.0011107921600341797,5.7220458984375e-06
0.0025758743286132812,0.001110076904296875,1.1205673217773438e-05
0.0019330978393554688,0.001110076904296875,5.9604644775390625e-06
0.0021698474884033203,0.0011110305786132812,1.1205673217773438e-05
0.0017628669738769531,0.0011110305786132812,6.9141387939453125e-06
0.0019440650939941406,0.0011110305786132812,8.821487426757812e-06
0.001798868179321289,0.0011110305786132812,6.198883056640625e-06
0.0019450187683105469,0.001111745834350586,1.0013580322265625e-05
0.0017218589782714844,0.0011119842529296875,6.9141387939453125e-06
0.0017499923706054688,0.0011141300201416016,9.059906005859375e-06
0.0017511844635009766,0.0011599063873291016,5.9604644775390625e-06
0.001984834671020508,0.0012192726135253906,9.059906005859375e-06
0.0016751289367675781,0.0011327266693115234,5.9604644775390625e-06
0.0017039775848388672,0.0011141300201416016,1.0967254638671875e-05
0.0020089149475097656,0.0011138916015625,6.198883056640625e-06
0.001734018325805664,0.0011131763458251953,9.059906005859375e-06
0.0017039775848388672,0.0011131763458251953,5.9604644775390625e-06
0.0017321109771728516,0.0011157989501953125,8.821487426757812e-06
0.0017731189727783203,0.0011539459228515625,6.9141387939453125e-06
0.0017626285552978516,0.0011138916015625,1.0251998901367188e-05
0.0017502307891845703,0.0011150836944580078,6.9141387939453125e-06
0.0018601417541503906,0.0011148452758789062,9.059906005859375e-06
0.001773834228515625,0.0011172294616699219,6.9141387939453125e-06
0.001987934112548828,0.0011157989501953125,9.775161743164062e-06
0.0017731189727783203,0.0011179447174072266,7.3909759521484375e-06
0.0018019676208496094,0.0012111663818359375,8.821487426757812e-06
0.0018029212951660156,0.0011637210845947266,6.9141387939453125e-06
0.0018320083618164062,0.0011181831359863281,9.059906005859375e-06
0.0018172264099121094,0.0011157989501953125,5.9604644775390625e-06
0.0017728805541992188,0.0011169910430908203,1.0013580322265625e-05
0.001772165298461914,0.001177072525024414,5.7220458984375e-06
0.001802682876586914,0.0011148452758789062,8.821487426757812e-06
0.0017719268798828125,0.0016281604766845703,6.198883056640625e-06
0.0018711090087890625,0.0011589527130126953,1.0013580322265625e-05
0.0017940998077392578,0.0012688636779785156,6.9141387939453125e-06
0.0018229484558105469,0.0011138916015625,1.0013580322265625e-05
0.0017621517181396484,0.0011119842529296875,7.152557373046875e-06
0.00179290771484375,0.0011119842529296875,1.0013580322265625e-05
0.0017921924591064453,0.001110076904296875,6.9141387939453125e-06
0.0018239021301269531,0.0011548995971679688,1.0013580322265625e-05
0.0019106864929199219,0.0013480186462402344,7.867813110351562e-06
0.0018339157104492188,0.0011048316955566406,1.0013580322265625e-05
0.0019073486328125,0.001096963882446289,6.9141387939453125e-06
0.0018627643585205078,0.0011000633239746094,9.059906005859375e-06
0.001756906509399414,0.001096963882446289,6.9141387939453125e-06
0.0017430782318115234,0.0010981559753417969,1.0013580322265625e-05
0.0017418861389160156,0.0010979175567626953,5.9604644775390625e-06
0.001772165298461914,0.001096963882446289,1.0013580322265625e-05
0.0017421245574951172,0.001096963882446289,6.198883056640625e-06
0.001814126968383789,0.0010979175567626953,1.0013580322265625e-05
0.0017747879028320312,0.0010988712310791016,6.9141387939453125e-06
0.0021851062774658203,0.0010991096496582031,1.0013580322265625e-05
0.0019061565399169922,0.0010979175567626953,7.152557373046875e-06
0.0017747879028320312,0.0010988712310791016,8.821487426757812e-06
0.0017750263214111328,0.0011720657348632812,5.7220458984375e-06
0.0018050670623779297,0.0012218952178955078,1.0013580322265625e-05
0.001775979995727539,0.0011260509490966797,6.198883056640625e-06
0.0018570423126220703,0.0011248588562011719,1.0967254638671875e-05
0.0018031597137451172,0.0011272430419921875,6.9141387939453125e-06
0.0018329620361328125,0.0011258125305175781,9.059906005859375e-06
0.0018498897552490234,0.0011258125305175781,6.9141387939453125e-06
0.0017750263214111328,0.0011293888092041016,9.059906005859375e-06
0.0017752647399902344,0.0011267662048339844,6.9141387939453125e-06
0.0018050670623779297,0.0011258125305175781,1.0013580322265625e-05
0.0017750263214111328,0.0011272430419921875,5.7220458984375e-06
0.0018050670623779297,0.0011267662048339844,1.0013580322265625e-05
0.001806020736694336,0.0011279582977294922,8.344650268554688e-06
0.001837015151977539,0.0011301040649414062,8.821487426757812e-06
0.0017750263214111328,0.001172780990600586,5.9604644775390625e-06
0.0018839836120605469,0.0012221336364746094,1.0967254638671875e-05
0.001806020736694336,0.0012059211730957031,6.198883056640625e-06
0.0018360614776611328,0.0011301040649414062,9.298324584960938e-06
0.001806020736694336,0.0011289119720458984,6.9141387939453125e-06
0.001837015151977539,0.0012328624725341797,1.0013580322265625e-05
0.0018398761749267578,0.0011310577392578125,6.9141387939453125e-06
0.0019299983978271484,0.0011310577392578125,9.059906005859375e-06
0.0017461776733398438,0.0011298656463623047,5.9604644775390625e-06
0.0017769336700439453,0.0011341571807861328,1.0013580322265625e-05
0.0018930435180664062,0.0011310577392578125,5.9604644775390625e-06
0.0018057823181152344,0.0011320114135742188,1.0967254638671875e-05
0.0017762184143066406,0.0011320114135742188,7.152557373046875e-06
0.0018377304077148438,0.0011320114135742188,9.059906005859375e-06
0.0018050670623779297,0.0012149810791015625,6.9141387939453125e-06
0.0018351078033447266,0.0011792182922363281,1.0013580322265625e-05
0.0017740726470947266,0.0012967586517333984,5.9604644775390625e-06
0.0018045902252197266,0.0011341571807861328,1.1205673217773438e-05
0.0018050670623779297,0.0011320114135742188,6.9141387939453125e-06
0.0018749237060546875,0.0011339187622070312,8.821487426757812e-06
0.0018839836120605469,0.0011320114135742188,5.9604644775390625e-06
0.0018379688262939453,0.0011801719665527344,9.298324584960938e-06
0.001837015151977539,0.0011336803436279297,5.9604644775390625e-06
0.001867055892944336,0.001135110855102539,1.0967254638671875e-05
0.0019419193267822266,0.001135110855102539,6.9141387939453125e-06
0.0017962455749511719,0.001138925552368164,9.059906005859375e-06
0.0017948150634765625,0.0011379718780517578,7.152557373046875e-06
0.0018248558044433594,0.00113677978515625,8.821487426757812e-06
0.0020601749420166016,0.0011372566223144531,6.9141387939453125e-06
0.002568960189819336,0.0012280941009521484,1.0967254638671875e-05
0.0019969940185546875,0.0013980865478515625,6.198883056640625e-06
0.0019156932830810547,0.0012340545654296875,9.059906005859375e-06
0.0018889904022216797,0.0011589527130126953,6.9141387939453125e-06
0.002657175064086914,0.0011241436004638672,1.0013580322265625e-05
0.0020589828491210938,0.001123666763305664,6.9141387939453125e-06
0.001965045928955078,0.001125335693359375,1.0967254638671875e-05
0.0019669532775878906,0.0011258125305175781,7.152557373046875e-06
0.0019588470458984375,0.0011250972747802734,9.059906005859375e-06
0.002047300338745117,0.0011248588562011719,6.9141387939453125e-06
0.0019440650939941406,0.0011272430419921875,1.0967254638671875e-05
0.0017631053924560547,0.0011248588562011719,6.198883056640625e-06
0.0017180442810058594,0.0011258125305175781,9.059906005859375e-06
0.0018219947814941406,0.0011262893676757812,5.7220458984375e-06
0.0017158985137939453,0.0011718273162841797,8.821487426757812e-06
0.00168609619140625,0.0011260509490966797,7.152557373046875e-06
0.0018198490142822266,0.0011820793151855469,1.0013580322265625e-05
0.0017180442810058594,0.001119852066040039,5.9604644775390625e-06
0.0017468929290771484,0.0011172294616699219,1.0013580322265625e-05
0.0016858577728271484,0.0011169910430908203,6.198883056640625e-06
0.0017158985137939453,0.0011169910430908203,1.0013580322265625e-05
0.0017158985137939453,0.001116037368774414,5.7220458984375e-06
0.0017473697662353516,0.0012600421905517578,9.775161743164062e-06
0.0017178058624267578,0.0011188983917236328,6.9141387939453125e-06
0.0017480850219726562,0.0011169910430908203,1.0013580322265625e-05
0.0017459392547607422,0.0011248588562011719,7.152557373046875e-06
0.0019330978393554688,0.0011172294616699219,1.2159347534179688e-05
0.0016870498657226562,0.0011179447174072266,6.9141387939453125e-06
0.0017180442810058594,0.0011179447174072266,1.0013580322265625e-05
0.0017178058624267578,0.001399993896484375,6.9141387939453125e-06
0.00174713134765625,0.0011661052703857422,1.0967254638671875e-05
0.0017170906066894531,0.0012061595916748047,7.152557373046875e-06
0.0018570423126220703,0.0011210441589355469,1.1920928955078125e-05
0.0017888545989990234,0.0011200904846191406,6.9141387939453125e-06
0.0018188953399658203,0.0011229515075683594,1.0013580322265625e-05
0.0018770694732666016,0.0011200904846191406,5.9604644775390625e-06
0.0017881393432617188,0.0013539791107177734,1.0013580322265625e-05
0.001786947250366211,0.0011420249938964844,7.152557373046875e-06
0.0018198490142822266,0.0011410713195800781,1.0013580322265625e-05
0.001786947250366211,0.0011398792266845703,6.9141387939453125e-06
0.0018188953399658203,0.001138925552368164,1.0967254638671875e-05
0.0018203258514404297,0.001138925552368164,6.198883056640625e-06
0.0018496513366699219,0.0013308525085449219,9.298324584960938e-06
0.0017271041870117188,0.0011742115020751953,6.9141387939453125e-06
