fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.009778738021850586,0.00022029876708984375,2.1457672119140625e-06
0.00958395004272461,0.00021982192993164062,3.0994415283203125e-06
0.009556055068969727,0.00021982192993164062,1.6689300537109375e-06
0.009443998336791992,0.0002200603485107422,3.0994415283203125e-06
0.009628057479858398,0.0002200603485107422,2.1457672119140625e-06
0.009788274765014648,0.00021982192993164062,3.0994415283203125e-06
0.009371757507324219,0.00022125244140625,1.6689300537109375e-06
0.009778976440429688,0.00021886825561523438,3.0994415283203125e-06
0.009532928466796875,0.0002219676971435547,2.1457672119140625e-06
0.009679079055786133,0.0002200603485107422,4.0531158447265625e-06
0.009498119354248047,0.00022101402282714844,1.6689300537109375e-06
0.00962686538696289,0.00021982192993164062,3.0994415283203125e-06
0.009634971618652344,0.00022125244140625,2.1457672119140625e-06
0.009486913681030273,0.00021982192993164062,2.1457672119140625e-06
0.009578943252563477,0.0002200603485107422,1.9073486328125e-06
0.009772062301635742,0.00021982192993164062,1.9073486328125e-06
0.00970602035522461,0.00022125244140625,2.1457672119140625e-06
0.009582996368408203,0.0002219676971435547,1.9073486328125e-06
0.009512901306152344,0.00022101402282714844,2.1457672119140625e-06
0.009659051895141602,0.00022077560424804688,1.9073486328125e-06
0.009470224380493164,0.00039505958557128906,1.9073486328125e-06
0.009958744049072266,0.00022125244140625,4.0531158447265625e-06
0.00957798957824707,0.00022101402282714844,1.9073486328125e-06
0.009634971618652344,0.0002219676971435547,2.86102294921875e-06
0.009866952896118164,0.00022101402282714844,2.1457672119140625e-06
0.010466814041137695,0.00022125244140625,1.9073486328125e-06
0.010204076766967773,0.00022172927856445312,1.9073486328125e-06
0.009958267211914062,0.0002219676971435547,1.9073486328125e-06
0.00962209701538086,0.0002219676971435547,9.5367431640625e-07
0.009817838668823242,0.0002219676971435547,1.9073486328125e-06
0.009421110153198242,0.0002219676971435547,2.1457672119140625e-06
0.010021686553955078,0.00022220611572265625,2.86102294921875e-06
0.009717941284179688,0.0002219676971435547,1.9073486328125e-06
0.009750127792358398,0.0002570152282714844,4.0531158447265625e-06
0.009497880935668945,0.0002231597900390625,2.1457672119140625e-06
0.009758949279785156,0.0002219676971435547,2.86102294921875e-06
0.009753227233886719,0.00022292137145996094,1.9073486328125e-06
0.009776115417480469,0.00022292137145996094,3.0994415283203125e-06
0.009696006774902344,0.0002582073211669922,2.1457672119140625e-06
0.009766817092895508,0.0002238750457763672,3.0994415283203125e-06
0.009826183319091797,0.00022292137145996094,1.6689300537109375e-06
0.009855031967163086,0.00022292137145996094,3.0994415283203125e-06
0.009660005569458008,0.000225067138671875,2.1457672119140625e-06
0.009804010391235352,0.0002238750457763672,3.0994415283203125e-06
0.009641885757446289,0.00022411346435546875,2.86102294921875e-06
0.009788751602172852,0.0002238750457763672,4.0531158447265625e-06
0.009418964385986328,0.00022292137145996094,1.9073486328125e-06
0.009946823120117188,0.00022411346435546875,2.86102294921875e-06
0.009673833847045898,0.0002238750457763672,2.1457672119140625e-06
0.009624242782592773,0.00022411346435546875,4.0531158447265625e-06
0.009618997573852539,0.00022411346435546875,9.5367431640625e-07
0.00949406623840332,0.0002276897430419922,1.6689300537109375e-06
0.009953975677490234,0.0002319812774658203,2.1457672119140625e-06
0.009669065475463867,0.00022602081298828125,2.1457672119140625e-06
0.009469747543334961,0.00022602081298828125,1.9073486328125e-06
0.009734153747558594,0.000225067138671875,2.86102294921875e-06
0.010051727294921875,0.000225067138671875,2.1457672119140625e-06
0.010107278823852539,0.000225067138671875,4.0531158447265625e-06
0.009553909301757812,0.000225067138671875,2.1457672119140625e-06
0.009660005569458008,0.00022602081298828125,2.86102294921875e-06
0.009582042694091797,0.00022459030151367188,1.9073486328125e-06
0.009643077850341797,0.000225067138671875,3.0994415283203125e-06
0.009588003158569336,0.00022482872009277344,3.0994415283203125e-06
0.0098419189453125,0.00022602081298828125,2.86102294921875e-06
0.009708166122436523,0.00022602081298828125,1.9073486328125e-06
0.009970903396606445,0.000225067138671875,3.0994415283203125e-06
0.009647130966186523,0.000225067138671875,3.0994415283203125e-06
0.00990605354309082,0.00022602081298828125,2.86102294921875e-06
0.009731054306030273,0.000225067138671875,2.1457672119140625e-06
0.009863853454589844,0.00022602081298828125,4.0531158447265625e-06
0.009639978408813477,0.00022602081298828125,1.9073486328125e-06
0.00991511344909668,0.00022602081298828125,1.9073486328125e-06
0.009804725646972656,0.0002269744873046875,2.1457672119140625e-06
0.009876012802124023,0.00022721290588378906,3.0994415283203125e-06
0.009679079055786133,0.00022673606872558594,1.6689300537109375e-06
0.009896039962768555,0.00022721290588378906,3.0994415283203125e-06
0.010859012603759766,0.0002269744873046875,2.1457672119140625e-06
0.010336160659790039,0.00022792816162109375,3.0994415283203125e-06
0.009644746780395508,0.0002269744873046875,2.86102294921875e-06
0.009966135025024414,0.00022721290588378906,1.9073486328125e-06
0.009629964828491211,0.00022673606872558594,2.1457672119140625e-06
0.009802818298339844,0.00022721290588378906,4.0531158447265625e-06
0.009607076644897461,0.00022792816162109375,1.9073486328125e-06
0.009624004364013672,0.00022792816162109375,3.0994415283203125e-06
0.009783029556274414,0.0002281665802001953,1.9073486328125e-06
0.009713888168334961,0.00022792816162109375,1.9073486328125e-06
0.009714841842651367,0.0002288818359375,2.86102294921875e-06
0.00988006591796875,0.0002281665802001953,2.1457672119140625e-06
0.009727001190185547,0.0002281665802001953,1.9073486328125e-06
0.0099029541015625,0.0002281665802001953,3.0994415283203125e-06
0.009716033935546875,0.00022792816162109375,1.9073486328125e-06
0.009840965270996094,0.0002288818359375,3.0994415283203125e-06
0.00969386100769043,0.00024819374084472656,1.9073486328125e-06
0.009862184524536133,0.0003769397735595703,5.245208740234375e-06
0.009734869003295898,0.00022912025451660156,1.6689300537109375e-06
0.009793996810913086,0.00022912025451660156,3.0994415283203125e-06
0.00963902473449707,0.0002300739288330078,2.1457672119140625e-06
0.009737014770507812,0.00022912025451660156,3.0994415283203125e-06
0.009554862976074219,0.0002288818359375,1.6689300537109375e-06
0.009779214859008789,0.0002300739288330078,2.1457672119140625e-06
0.009552001953125,0.0002288818359375,3.0994415283203125e-06
0.009782075881958008,0.00022912025451660156,2.1457672119140625e-06
0.009440898895263672,0.00022983551025390625,1.6689300537109375e-06
0.00978398323059082,0.00022983551025390625,3.0994415283203125e-06
0.009495973587036133,0.00023031234741210938,2.1457672119140625e-06
0.010131120681762695,0.00022983551025390625,3.0994415283203125e-06
0.010104894638061523,0.0002300739288330078,1.6689300537109375e-06
0.009834051132202148,0.00023102760314941406,5.245208740234375e-06
0.009814977645874023,0.0002307891845703125,2.1457672119140625e-06
0.009754180908203125,0.0002300739288330078,3.814697265625e-06
0.014908313751220703,0.0002300739288330078,1.9073486328125e-06
0.015236854553222656,0.0002300739288330078,1.9073486328125e-06
0.013123035430908203,0.00022983551025390625,2.86102294921875e-06
0.013397932052612305,0.00022983551025390625,3.0994415283203125e-06
0.013638019561767578,0.00023126602172851562,2.1457672119140625e-06
0.014065980911254883,0.0002307891845703125,2.1457672119140625e-06
0.013870954513549805,0.0002319812774658203,1.6689300537109375e-06
0.01399087905883789,0.00023126602172851562,3.0994415283203125e-06
0.013874292373657227,0.00023102760314941406,2.1457672119140625e-06
0.014081716537475586,0.00023174285888671875,3.0994415283203125e-06
0.013990163803100586,0.0002319812774658203,1.6689300537109375e-06
0.014099836349487305,0.00023221969604492188,3.0994415283203125e-06
0.014122962951660156,0.0002319812774658203,2.1457672119140625e-06
0.016135215759277344,0.0002319812774658203,2.1457672119140625e-06
0.01592087745666504,0.00023293495178222656,2.6226043701171875e-06
0.014076948165893555,0.0002319812774658203,3.0994415283203125e-06
0.013723134994506836,0.00023126602172851562,2.1457672119140625e-06
0.013872861862182617,0.00023293495178222656,3.0994415283203125e-06
0.014230966567993164,0.00023293495178222656,1.9073486328125e-06
0.014395952224731445,0.00023412704467773438,2.86102294921875e-06
0.014062166213989258,0.00023293495178222656,2.1457672119140625e-06
0.014178037643432617,0.00023293495178222656,5.245208740234375e-06
0.014122962951660156,0.00023221969604492188,1.6689300537109375e-06
0.01433420181274414,0.00023221969604492188,3.0994415283203125e-06
0.014070987701416016,0.00023508071899414062,2.1457672119140625e-06
0.014188051223754883,0.00023293495178222656,2.86102294921875e-06
0.013535022735595703,0.00023293495178222656,2.86102294921875e-06
0.013931035995483398,0.00023293495178222656,2.1457672119140625e-06
0.013802051544189453,0.0002338886260986328,2.1457672119140625e-06
0.013785123825073242,0.00023293495178222656,3.0994415283203125e-06
0.013873815536499023,0.00023293495178222656,1.6689300537109375e-06
0.014002799987792969,0.0002338886260986328,3.0994415283203125e-06
0.013543844223022461,0.0002334117889404297,2.1457672119140625e-06
0.013862133026123047,0.0002338886260986328,3.0994415283203125e-06
0.014217138290405273,0.00023436546325683594,2.6226043701171875e-06
0.013947010040283203,0.0002338886260986328,3.0994415283203125e-06
0.013789892196655273,0.00026798248291015625,2.1457672119140625e-06
0.013770103454589844,0.0002338886260986328,3.814697265625e-06
0.013725996017456055,0.00023508071899414062,1.9073486328125e-06
0.013935089111328125,0.00023412704467773438,4.291534423828125e-06
0.013982057571411133,0.00023508071899414062,2.1457672119140625e-06
0.014138936996459961,0.00023508071899414062,2.6226043701171875e-06
0.01400613784790039,0.00023484230041503906,3.0994415283203125e-06
0.014127016067504883,0.00023412704467773438,3.0994415283203125e-06
0.013759136199951172,0.00023508071899414062,2.1457672119140625e-06
0.014017820358276367,0.00023508071899414062,2.86102294921875e-06
0.013984918594360352,0.00023603439331054688,1.9073486328125e-06
0.014188051223754883,0.00023484230041503906,3.0994415283203125e-06
0.01464080810546875,0.00023484230041503906,2.1457672119140625e-06
0.014442920684814453,0.00023603439331054688,3.814697265625e-06
0.014258861541748047,0.00023508071899414062,2.1457672119140625e-06
0.013989925384521484,0.00023603439331054688,3.0994415283203125e-06
0.013959169387817383,0.0002357959747314453,1.6689300537109375e-06
0.014060020446777344,0.0003020763397216797,3.0994415283203125e-06
0.01415109634399414,0.0003390312194824219,2.1457672119140625e-06
0.01403188705444336,0.00023698806762695312,3.0994415283203125e-06
0.013933181762695312,0.00023603439331054688,2.6226043701171875e-06
0.013968229293823242,0.00023698806762695312,2.1457672119140625e-06
0.014000892639160156,0.00023603439331054688,2.1457672119140625e-06
0.014094829559326172,0.00023698806762695312,3.0994415283203125e-06
0.01385807991027832,0.00023794174194335938,2.86102294921875e-06
0.014116287231445312,0.00023698806762695312,4.0531158447265625e-06
0.014322996139526367,0.0002372264862060547,1.9073486328125e-06
0.013753890991210938,0.00023674964904785156,1.9073486328125e-06
0.01349496841430664,0.00023698806762695312,1.9073486328125e-06
0.013904094696044922,0.0002372264862060547,4.0531158447265625e-06
0.01381993293762207,0.00023698806762695312,2.1457672119140625e-06
0.013875961303710938,0.00024080276489257812,2.86102294921875e-06
0.013782978057861328,0.0002472400665283203,1.9073486328125e-06
0.014017105102539062,0.00023889541625976562,1.9073486328125e-06
0.014006853103637695,0.00023794174194335938,3.0994415283203125e-06
0.014126062393188477,0.00023818016052246094,1.9073486328125e-06
0.013875007629394531,0.00023794174194335938,1.9073486328125e-06
0.014121055603027344,0.00023889541625976562,4.291534423828125e-06
0.013962030410766602,0.0002391338348388672,1.9073486328125e-06
0.014108896255493164,0.00023794174194335938,2.86102294921875e-06
0.013752222061157227,0.00023794174194335938,2.1457672119140625e-06
0.013957977294921875,0.00023818016052246094,1.9073486328125e-06
0.013941049575805664,0.00023889541625976562,1.9073486328125e-06
0.013789176940917969,0.00023889541625976562,2.86102294921875e-06
0.013906002044677734,0.0002391338348388672,2.1457672119140625e-06
0.013916969299316406,0.00023984909057617188,3.0994415283203125e-06
0.013695955276489258,0.0002391338348388672,1.9073486328125e-06
0.013956069946289062,0.00023984909057617188,2.86102294921875e-06
0.015201807022094727,0.0002391338348388672,2.1457672119140625e-06
0.01424717903137207,0.00023984909057617188,4.0531158447265625e-06
0.013857126235961914,0.000240325927734375,2.1457672119140625e-06
0.014017105102539062,0.00023984909057617188,2.86102294921875e-06
0.013560056686401367,0.00023889541625976562,1.9073486328125e-06
0.013847112655639648,0.00024008750915527344,3.0994415283203125e-06
0.014028787612915039,0.00024008750915527344,2.1457672119140625e-06
0.014308929443359375,0.00023984909057617188,2.6226043701171875e-06
0.013911008834838867,0.00024127960205078125,2.1457672119140625e-06
0.014103889465332031,0.00023984909057617188,3.0994415283203125e-06
0.014095067977905273,0.0002410411834716797,1.9073486328125e-06
0.014127969741821289,0.00023984909057617188,1.6689300537109375e-06
0.013900995254516602,0.0002410411834716797,1.9073486328125e-06
0.013880014419555664,0.0002410411834716797,4.0531158447265625e-06
0.013933897018432617,0.0002410411834716797,2.1457672119140625e-06
0.013990163803100586,0.0002410411834716797,2.86102294921875e-06
0.013486862182617188,0.00024199485778808594,1.9073486328125e-06
0.013757944107055664,0.00024080276489257812,3.0994415283203125e-06
0.013804912567138672,0.0002422332763671875,2.1457672119140625e-06
0.014019966125488281,0.00024080276489257812,2.1457672119140625e-06
0.013916969299316406,0.00024199485778808594,3.0994415283203125e-06
0.014021873474121094,0.0002422332763671875,2.86102294921875e-06
0.013837099075317383,0.00027489662170410156,2.1457672119140625e-06
0.014031171798706055,0.00024199485778808594,2.86102294921875e-06
0.013688802719116211,0.00024199485778808594,1.9073486328125e-06
0.013944149017333984,0.0002429485321044922,4.291534423828125e-06
0.013796091079711914,0.00024199485778808594,1.9073486328125e-06
0.013965845108032227,0.00024199485778808594,2.86102294921875e-06
0.01353597640991211,0.0002422332763671875,2.1457672119140625e-06
0.014117240905761719,0.0002429485321044922,1.9073486328125e-06
0.013959884643554688,0.0002429485321044922,1.9073486328125e-06
0.013979911804199219,0.00024175643920898438,2.86102294921875e-06
0.013723134994506836,0.0003559589385986328,2.1457672119140625e-06
0.013856649398803711,0.0002429485321044922,3.0994415283203125e-06
0.013628005981445312,0.0002429485321044922,1.9073486328125e-06
0.014179706573486328,0.0002422332763671875,2.86102294921875e-06
0.015341043472290039,0.0002429485321044922,2.1457672119140625e-06
0.014318704605102539,0.00031876564025878906,5.0067901611328125e-06
0.014107227325439453,0.0003769397735595703,2.86102294921875e-06
0.01392674446105957,0.000244140625,4.0531158447265625e-06
